Total,5800333,,5800339.0,5800344,5800346.0,5800350.0,,5800354.0,5800356.0,,,,,,,,5800357.0,,,,,,,,,,,,5800358.0,,,,5800362,,,,,
,0.436,0.3314,3.0,0.938,0.0,1.881,30.0,101.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0258.,0.0,5.0,0.0258.,0.05,0.0,3.296,0.001,1.0,7.0,2.0,1.521,-6.05,-3.96,39,2.0,1.0,2.104,5,72.9
89,3,3,8.0,6,6.0,3.0,0.0,8.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0,2.0,2.0,0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.2418,0.4045,7.0,0.917,2.0,1.751,255.0,90.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0406,3.0,0.0,0.0406,0.05,0.0,3.24,0.0012,1.0,1.0,2.0,1.526,-125.67,-10.8,67,2.0,2.0,6.965,-351.2,485.2
80,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2,0.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,0,2,2.0,2.0,0,2,2
,1.5745,0.0571,5.0,0.875,,1.6949999999999998,269.0,107.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0422,3.0,2.0,0.0422,0.05,0.0,1.274,0.2032,0.0,3.0,2.0,1.693,-8.35,-5.66,37,0.0,1.0,2.156,-27.7,101.7
74,3,3,0.0,6,0.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,2,2
,0.0906,0.4639,10.0,0.833,0.0,1.3719999999999999,11.0,102.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0277,4.0,2.0,0.0277,0.05,0.0,2.156,0.0311,1.0,6.0,2.0,2.939,-3.6,-0.4,72,3.0,1.0,3.104,-82.1,226.1
72,0,3,0.0,0,6.0,3.0,0.0,8.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,0.0,0,0,2,2.0,2.0,2,2,2
,1.1055,0.1345,3.0,0.875,3.0,1.81,164.0,93.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0396,1.0,2.0,0.0396,0.05,0.0,2.8970000000000002,0.0038,1.0,2.0,2.0,1.77,-13.27,-8.73,72,9.0,0.0,1.9529999999999998,7.7,136.3
86,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.0137,0.4945,11.0,0.8,1.0,1.514,195.0,192.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0277,5.0,4.0,0.0277,0.05,0.0,1.979,0.0478,1.0,5.0,2.0,2.18584,-16.68,-15.32,104,1.0,0.0,1.845,14.5,193.5
57,0,3,0.0,0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,0.0,2.0,2.0,2,2,2,2.0,0.0,0,2,2
,0.4552,0.3245,11.0,0.938,3.0,2.054,241.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0261,4.0,3.0,0.0261,0.05,1.0,1.19,0.234,0.0,0.0,1.0,1.645,53.65,54.45,76,0.0,0.0,4.303,-155.3,307.3
72,3,3,0.0,6,6.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2,0.0,2.0,2,2.0,0.0,2,2,2.0,2.0,0.0,2.0,0,0,2,2.0,2.0,2,2,2
,0.78,0.2177,0.0,0.917,2.0,1.6949999999999998,288.0,107.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0216,3.0,1.0,0.0216,0.05,0.0,1.472,0.1411,0.0,6.0,2.0,1.812,-10.28,-7.72,45,7.0,2.0,2.713,-14.5,104.5
87,0,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,2,2
,1.0685,0.1425,0.0,0.929,0.0,1.44,226.0,98.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0249,0.0,5.0,0.0249,0.05,0.0,2.474,0.0134,1.0,7.0,2.0,1.312,-7.47,-6.53,40,7.0,1.0,4.849,-66.4,146.4
88,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,1.3202,0.0934,2.0,0.75,5.0,1.476,166.0,93.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0214,4.0,5.0,0.0214,0.05,0.0,0.5561,0.0214,0.0,8.0,2.0,1.1316,-12.91,-11.09,52,4.0,1.0,91.241,-39.2,143.2
74,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,0,0.0,2.0,2.0,0.0,0,0,2,2.0,2.0,0,0,0
,0.5025,0.3076,1.0,0.917,3.0,1.812,300.0,91.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0414,5.0,0.0,0.0414,0.05,0.0,2.126,0.335,1.0,1.0,2.0,2.17,-17.88,-16.12,38,1.0,2.0,1.9529999999999998,-9.4,85.4
83,0,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,0,0.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.7967,0.2128,1.0,0.833,4.0,1.311,258.0,105.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0403,5.0,1.0,0.0403,0.05,0.0,1.134,0.2569,0.0,1.0,2.0,1.6595,-8.5634,-5.4366,81,4.0,1.0,2.026,-33.6,195.7
92,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0,0.5,2.0,0.938,3.0,2.17,164.0,98.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0459,3.0,0.0,0.0459,0.05,0.0,2.382,0.0172,1.0,0.0,2.0,1.317,-8.9,-7.1,53,8.0,1.0,4.505,-95.2,201.2
86,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,2,2
,0.8248,0.2047,4.0,0.833,4.0,1.3719999999999999,148.0,102.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0361,4.0,0.0,0.0361,0.05,0.0,2.166,0.0303,1.0,0.0,2.0,2.3721,-4.16,-1.8399999999999999,27,11.0,1.0,2.026,-5.8,59.8
100,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.0923,0.4632,9.0,0.929,0.0,1.6949999999999998,244.0,82.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0278,4.0,1.0,0.0278,0.05,0.0,3.142,0.0017,1.0,3.0,0.0,1.47579,-7.62,-6.38,27,8.0,1.0,2.92,-38.7,92.7
75,0,3,0.0,6,6.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,0.0,2.0,2,2,2,2.0,2.0,2,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0
,,,4.0,,0.0,1.44,275.0,360.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0273,2.0,3.0,0.0273,0.05,0.0,0.034,,0.0,2.0,2.0,0.045,-8.23,-7.77,,3.0,1.0,,,
48,0,0,8.0,0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2,0.0,2.0,2,2.0,2.0,0,0,2.0,2.0,2.0,0.0,2,2,0,0.0,0.0,0,0,0
,1.06572,0.1433,1.0,0.002,1.0,-2.054,114.0,110.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0215,0.0,3.0,0.0215,0.05,1.0,2.626,0.0086,1.0,1.0,2.0,1.0,-3.74,-2.26,46,3.0,0.0,4.303,-75.7,167.7
70,3,3,8.0,0,0.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2,2.0,2.0,2,2.0,0.0,0,2,2.0,0.0,2.0,0.0,0,0,2,2.0,2.0,2,2,2
,1.0506,0.1469,9.0,0.9,1.0,1.554,191.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0342,3.0,4.0,0.0342,0.05,0.0,2.7359999999999998,0.0062,1.0,1.0,2.0,1.405,-2.13,0.13,10.43,9.0,2.0,1.376,8.1,12.8
70,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,0.0,2.0,2.0,2,2,0,0.0,0.0,0,0,0
,0.1491,0.4408,1.0,1,3.0,1.751,112.0,102.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0329,5.0,3.0,0.0329,0.05,0.0,-1.3599999999999999,0.1738,0.0,4.0,2.0,1.8418,-15.82,3.82,1.7793999999999999,0.0,0.0,160.265,22.7,343.3
71,3,3,8.0,0,0.0,3.0,0.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,2,2.0,2.0,2.0,2.0,0,0,0,2.0,2.0,0,0,0
,1.1284,0.1296,3.0,0.018,4.0,2.326,101.0,115.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0396,1.0,1.0,0.0396,0.05,1.0,1.575,0.1155,0.0,4.0,2.0,1.4154900000000001,-2.32,-5.68,40,1.0,2.0,2.76,-22.9,106.9
68,3,3,8.0,0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,0.0,0,2,2.0,0.0,2.0,2.0,0,0,2,2.0,2.0,2,0,2
,0.06105,0.4757,3.0,0.003,1.0,1.478,25.0,108.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0383,5.0,5.0,0.0383,0.05,0.0,1.008916,0.31302,0.0,1.0,2.0,1.61328,-3.81,-2.19,64,1.0,2.0,0.045,62.1,65.9
72,0,3,8.0,0,6.0,3.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,0,0
,0.2648,0.3958,2.0,0.929,1.0,1.881,198.0,109.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.039,2.0,2.0,0.039,0.05,0.0,3.368,0.0007,1.0,4.0,0.0,1.55,-7.41,-4.59,99,1.0,2.0,2.92,-46,244
94,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,0.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.7505,0.2265,9.0,1,1.0,1.439,226.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0284,3.0,1.0,0.0284,0.05,0.0,3.306,0.0009,1.0,2.0,2.0,1.5443,-8.19,-3.81,79,2.0,2.0,2.104,3.7,154.3
80,3,3,0.0,0,6.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,1.1364,0.1279,1.0,0.929,5.0,1.881,219.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.022,5.0,1.0,0.022,0.05,0.0,1.404,0.1604,0.0,7.0,2.0,1.8235000000000001,-6.52,-5.48,66,1.0,0.0,3.32,-95,227
100,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.6113,0.2697,0.0,,0.0,2.17,137.0,24.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0214,5.0,2.0,0.0214,0.05,0.0,1.325,0.1852,0.0,3.0,2.0,1.7054,-6.66,-5.34,51,2.0,2.0,4.85,,
70,3,3,8.0,0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,0,0
,0.3904,0.2783,7.0,0.9,1.0,1.405,134.0,105.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.036,3.0,4.0,0.036,0.05,0.0,1.96,0.0516,0.0,2.0,2.0,2.209,73.42,78.58,112,11.0,2.0,1.8860000000000001,24.9,199.1
74,0,0,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,2,2.0,0.0,2.0,2.0,0,0,2,0.0,2.0,0,2,2
,1.2252,0.1103,3.0,,1.0,1.311,215.0,99.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0322,5.0,0.0,0.0322,0.05,1.0,2.532,0.0115,1.0,5.0,2.0,1.4576,-6.404,-5.596,34,4.0,0.0,2.92,-16.9,84.9
86,3,3,8.0,0,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,0.0,0,2,2.0,2.0,2.0,2.0,2,2,2,0.0,2.0,2,2,2
,1.212,0.1122,1.0,0.833,3.0,0.641,30.0,110.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0249,4.0,2.0,0.0249,0.05,0.0,2.814,0.0049,1.0,5.0,2.0,1.4108,-4.99,-3.01,182,2.0,1.0,,-97.6,461.6
85,3,3,0.0,6,6.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,2,2
,0.6289,0.2647,3.0,0.929,1.0,1.96,248.0,92.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0345,3.0,3.0,0.0345,0.05,0.0,1.029,0.3035,0.0,4.0,2.0,1.617,-16.67,-15.33,20,1.0,0.0,1.455,4,36
86,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,0.0,0,2,2
,0,0.5,2.0,0.833,0.0,1.282,165.0,106.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0423,5.0,2.0,0.0423,0.05,0.0,2.446,0.0144,1.0,2.0,2.0,1.311,-6.42,-3.58,73,1.0,1.0,4.85,-139.8,285.8
98,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,0.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.0687,0.4726,0.0,0.929,4.0,1.501,161.0,103.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0489,2.0,5.0,0.0489,0.05,0.0,2.194,0.0282,1.0,7.0,2.0,2.359,-9.31,-8.79,98,1.0,1.0,2.3529999999999998,-7.9,203.9
82,0,3,0.0,6,6.0,0.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,2,2,2.0,2.0,0,2,2
,0.2094,0.41708,5.0,0.917,5.0,1.81,148.0,105.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.027,0.0,4.0,0.027,0.05,0.0,1.788,0.07404,0.0,7.0,2.0,1.892,-5.8,-4.2,64,0.0,0.0,2.62,-14.66,142.6
94,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.6882,0.2456,2.0,0.875,3.0,1.282,266.0,93.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0331,0.0,1.0,0.0331,0.05,0.0,1.298,0.1942,0.0,5.0,2.0,1.721,-6.75,-5.25,37,0.0,1.0,2.384,-15.3,89.3
92,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.0851,0.4661,6.0,,6.0,1.476,234.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0249,0.0,3.0,0.0249,0.05,0.0,3.234,0.0012,1.0,0.0,2.0,1.52,-1.6099999999999999,-0.39,104,6.0,2.0,3.896,-152.5,360.5
69,0,3,0.0,0,6.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.0398,0.4841,1.0,0.938,2.0,1.405,205.0,93.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0321,3.0,5.0,0.0321,0.05,0.0,2.952,0.0032,1.0,3.0,2.0,1.67,-2.39,0.39,35.3,2.0,1.0,4.303,-30.5,101.5
77,0,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,0.0,2,2,0,0.0,2.0,0,0,0
,0.6988,0.2423,4.0,0.833,0.0,2.17,154.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.029,2.0,1.0,0.029,0.05,0.0,1.659,0.0974,0.0,4.0,2.0,1.904,-20.34,-9.66,64,6.0,0.0,4.303,-144.7,272.7
82,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,0,2,2.0,2.0,2,2,2
,0.6479,0.2588,0.0,0.875,1.0,1.3719999999999999,160.0,91.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0359,1.0,4.0,0.0395,0.05,0.0,2.373,0.1076,1.0,2.0,2.0,1.311,-16.19,-11.81,150,0.0,2.0,2.29,-62.5,362.5
74,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,0,2.0,2.0,2,0,0.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,0,0
,0.8141,0.2078,3.0,0.938,3.0,1.476,17.0,108.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0294,4.0,3.0,0.0294,0.05,0.0,1.26,0.2071,0.0,1.0,2.0,1.7310699999999999,-4.05,0.05,41,9.0,1.0,6.965,-71.6,153.6
89,3,3,8.0,6,0.0,3.0,0.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0,0.5,1.0,0.8333,6.0,1.6954,194.0,97.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0463,4.0,2.0,0.0463,0.05,1.0,,,0.0,7.0,2.0,1.13104,-11.25,-8.75,,2.0,2.0,,,
74,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,0.0,0,0,0.0,0.0,2.0,0.0,2,2,0,0.0,2.0,0,0,0
,0.9969,0.1594,3.0,0.367,4.0,1.67,412.0,32.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.0,2.3948,-6.92,-5.08,,,,,,
41,3,3,8.0,0,6.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2.0,2.0,2,2,0,0.0,0.0,0,0,0
,cannot do,cannot do,0.0,150,0.0,1.476,121.0,99.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0373,0.0,2.0,0.0373,0.05,0.0,1.96,0.025,0.0,6.0,2.0,1.0868,cannot do,cannot do,67,5.0,2.0,3.896,-50,184
48,0,0,0.0,0,0.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2,0.0,2.0,2,2.0,2.0,0,0,0.0,0.0,2.0,0.0,0,0,2,2.0,2.0,2,2,2
,0.3214,0.3739,0.0,0.9,3.0,1.6400000000000001,167.0,106.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0296,1.0,5.0,0.0296,0.05,0.0,2.819,0.0048,1.0,3.0,1.0,1.427,-7.04,-2.96,57,9.0,2.0,4.303,-64.7,178.7
94,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,0.0,2.0,2,2,2,2.0,0.0,2,2,2
,0.4773,3.166,0.0,0.875,6.0,1.96,134.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0234,4.0,4.0,0.0234,0.05,0.0,3.157,0.0016,1.0,2.0,0.0,1.48,-8.289,-3.711,53,2.0,2.0,5.841,-88.7,194.7
69,3,0,8.0,6,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,0.0,2.0,0,0,2,2.0,2.0,0,2,2
,0.6522,0.2571,0.0,,4.0,1.96,295.0,94.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0389,3.0,1.0,0.0389,0.05,0.0,1.542,0.123,0.0,1.0,2.0,1.83192,-1.04,-2.96,50,0.0,0.0,3.578,-80.2,180.2
88,3,3,8.0,0,6.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,0,2,2.0,2.0,2,2,2
,0.0997,0.1711,4.0,0.833,0.0,1.476,129.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0231,2.0,0.0,0.0231,0.05,0.0,2.019,0.0217,1.0,4.0,2.0,-2.18803,-5.11,-2.89,69,2.0,1.0,3.578,-83.9,221.9
82,0,0,8.0,6,6.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,0,2.0,0.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.0829,0.467,0.0,0.917,1.0,1.812,120.0,96.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0265,0.0,4.0,0.0265,0.05,0.0,1.426,0.1539,0.0,5.0,2.0,1.75,-2.19,-1.81,101,3.0,0.0,2.282,-104.5,306.5
89,0,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,1.0997,0.1357,5.0,0.9,6.0,1.514,212.0,110.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0,0.028,0.0,2.0,0.028,0.05,0.0,2.974,0.0029,1.0,0.0,2.0,1.5057,-4.5600000000000005,-1.54,24,7.0,1.0,3.578,-15.3,63.3
98,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,2,2,2.0,2.0,2,2,2
,0.2485,0.4018,0.0,0.875,0.0,1.311,296.0,107.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0405,5.0,1.0,0.0405,0.05,0.0,3.378,0.0007,1.0,0.0,2.0,1.567,-4.2,-3.8,36,11.0,1.0,5.643,-100.8,172.8
88,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
