Total,5713052,,5713057.0,5713063.0,5713158.0,5713329.0,,5713385,5713387.0,,,,,,,,5713426.0,,,,,,,,,,,,5713447.0,,,,5713466.0,,,,,
,3,3,8.0,6.0,6.0,3.0,3.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0.5,3.0,0.221,4.0,1.15,163.0,1229,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0255,4.0,5.0,0.0255,0.05,0.0,1.291845,0.1964,0.0,8.0,2.0,2.191,-8.37,-3.629,64.0,4.0,2.0,-2.105,-61.0,189.0
84,3,3,8.0,0.0,0.0,3.0,3.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
,0.92,0.1788,2.0,0.833,5.0,1.2,265.0,1049.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0397,4.0,2.0,0.0397,0.05,0.0,1.075,0.2824,0.0,8.0,2.0,1.9969999999999999,-16.9,-11.1,50.0,2.0,0.0,2.384,-7.8,107.8
94,3,3,8.0,6.0,6.0,3.0,3.0,8,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.2,0.4207,4.0,0.022,6.0,1.282,187.0,1507.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0248,5.0,3.0,0.0248,0.05,0.0,2.426,0.0153,1.0,4.0,2.0,1.5230000000000001,-2.89,-1.11,36.0,3.0,0.0,1.8860000000000001,5.5,66.5
82,3,3,8.0,0.0,0.0,3.0,3.0,8,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.9,0.1827,10.0,0.16,2.0,2.807,260.0,641.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0375,3.0,0.0,0.0375,0.05,0.0,0.0593,0.006,1.0,5.0,2.0,1.675,-7.38,-10.61,69.0,6.0,1.0,2.19,11.22,126.78
67,3,3,0.0,0.0,6.0,0.0,3.0,8,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
,0,0.5,0.0,0.938,6.0,1.34,193.0,1521.4,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0259,5.0,3.0,0.0259,0.05,0.0,2.565,0.0103,1.0,8.0,2.0,1.5550000000000002,-4.46,-1.54,99.0,7.0,0.0,2.76,-34.9,232.9
90,3,3,0.0,6.0,6.0,3.0,3.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.38,0.352,9.0,0.929,2.0,1.227,158.0,555.1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0353,4.0,0.0,0.0353,0.05,0.0,1.905,0.0568,0.0,5.0,2.0,1.396,-2.49,-1.51,53.0,0.0,1.0,2.19,-0.1,106.1
74,3,3,0.0,6.0,0.0,3.0,3.0,8,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
,0.54,0.7054,1.0,0.917,2.0,1.751,207.0,1248.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0479,2.0,3.0,0.0479,0.05,0.0,2.831,0.0046,1.0,8.0,2.0,1.6099999999999999,-8.43,-7.57,64.0,7.0,2.0,2.621,-63.1,191.1
81,3,0,0.0,6.0,6.0,3.0,3.0,8,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.36,0.3595,11.0,0.89,2.0,2.054,157.0,1027.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0445,2.0,5.0,0.0445,0.05,0.0,1.645,0.1067,0.0,2.0,2.0,1.905,-6.8100000000000005,-3.19,36.0,10.0,2.0,2.761,-5.4,77.4
81,3,3,0.0,0.0,6.0,3.0,0.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,1.11,0.1334,11.0,0.938,3.0,1.103,226.0,1292.3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0492,0.0,1.0,0.0492,0.05,0.0,2.3463,0.01896,1.0,2.0,2.0,-5.69298,-2.0,0.0,48.0,3.0,2.0,3.8970000000000002,-21.8,117.8
78,3,3,0.0,6.0,0.0,3.0,3.0,8,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
,0.9,0.1841,2.0,,0.0,1.514,94.0,487.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0337,2.0,2.0,0.0337,0.05,0.0,1.299,0.1939,0.0,0.0,2.0,2.187,-4.17,-3.83,147.0,8.0,0.0,2.19,-16.1,310.1
85,3,3,8.0,0.0,0.0,3.0,0.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.79,0.2123,5.0,0.244,4.0,1.476,182.0,595.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0371,3.0,4.0,0.0371,0.05,0.0,0.0517,0.0134,1.0,3.0,2.0,1.5390000000000001,-9.98,-6.02,101.0,3.0,0.0,2.105,-1.1,203.1
68,3,3,0.0,0.0,0.0,3.0,3.0,8,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.13,0.4483,3.0,0.833,0.0,1.96,291.0,731.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0439,4.0,3.0,0.0439,0.05,0.0,1.1118,0.2662,0.0,2.0,2.0,2.206,-8.15,-5.85,102.0,10.0,2.0,2.105,-87.6,291.6
70,3,3,0.0,0.0,0.0,3.0,3.0,8,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.88,0.1894,9.0,0.9,5.0,1.254,108.0,529.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.037,4.0,4.0,0.037,0.05,0.0,1.7650000000000001,0.07756,0.0,0.0,2.0,1.329,-18.79,-17.21,44.0,8.0,0.0,5.642,-57.0,145.0
82,3,3,0.0,6.0,0.0,3.0,3.0,8,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.22,0.4131,0.0,0.0,6.0,1.2,103.0,830.8,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0467,4.0,1.0,0.0467,0.05,0.0,1.98,0.0239,1.0,6.0,2.0,0.613,-11.61,-10.39,66.0,0.0,1.0,48.497,-107.5,239.5
80,3,3,8.0,0.0,6.0,3.0,3.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
,0.94,0.1736,1.0,0.9,1.0,1.08,286.0,641.9,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0368,0.0,1.0,0.0368,0.05,0.0,2.8781,0.004,1.0,4.0,2.0,1.6760000000000002,-17.9,-14.1,99.0,3.0,0.0,5.643,-155.1,353.1
92,3,3,8.0,6.0,6.0,3.0,3.0,8,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.7785,0.2181,11.0,0.875,4.0,,,526.7,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0392,4.0,0.0,0.0392,0.05,0.0,1.589,0.1118,0.0,7.0,2.0,1.325,-8.92,-5.08,40.0,7.0,,,,
76,3,3,0.0,6.0,6.0,0.0,0.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
,0.17,0.4325,0.0,0.75,0.0,1.311,165.0,294.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0284,5.0,0.0,0.0284,0.05,0.0,2.3971999999999998,0.01652,1.0,3.0,2.0,-1.483,-4.04,-1.96,122.0,5.0,0.0,1.563,27.2,216.8
85,0,3,8.0,6.0,0.0,3.0,3.0,8,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
,0.597,0.27525,9.0,0.9,4.0,1.254,194.0,303.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.032,2.0,3.0,0.032,0.05,0.0,2.4718999999999998,0.01344,1.0,7.0,2.0,1.521,-2.23,0.23,108.0,4.0,2.0,3.8970000000000002,-101.244,317.244
84,3,3,0.0,6.0,0.0,3.0,3.0,8,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.42,0.3367,2.0,0.7,4.0,1.254,148.0,829.9,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,0.0465,2.0,2.0,0.0465,0.05,0.0,2.6008,0.0093,1.0,3.0,2.0,1.383,-3.6,-2.4,71.0,3.0,2.0,2.496,-18.3,160.3
78,3,3,8.0,0.0,0.0,3.0,3.0,8,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.53,0.2993,2.0,0.938,5.0,1.08,188.0,734.1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0401,4.0,5.0,0.0401,0.05,0.0,1.34,0.17904,0.0,4.0,2.0,2.216,15.94,36.19,58.0,3.0,0.0,2.216,4.3,111.7
90,3,3,8.0,6.0,6.0,3.0,3.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
,0.447,0.3274,6.0,0.917,0.0,1.103,191.0,637.7,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0377,1.0,3.0,0.0377,0.05,0.0,2.827,0.0047,1.0,7.0,2.0,1.673,-4.345,0.345,39.0,4.0,2.0,2.282,-23.4,101.4
77,3,3,0.0,6.0,0.0,3.0,0.0,8,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
,0.41,0.3407,1.0,0.9,4.0,2.054,229.0,1018.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0217,1.0,0.0,0.0217,0.05,0.0,1.8050000000000002,0.0711,0.0,5.0,2.0,2.615,-9.33,-6.67,18.0,10.0,0.0,2.027,1.6,34.4
92,3,3,8.0,6.0,0.0,3.0,3.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.22,0.5851,5.0,0.069,4.0,1.126,138.0,1083.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.023,0.0,3.0,0.023,0.05,0.0,1.8439,0.0652,0.0,3.0,2.0,1.3479999999999999,-1.1400000000000001,-0.86,103.0,7.0,0.0,2.76,-73.9,279.9
70,0,0,0.0,0.0,0.0,3.0,3.0,8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
,0.11,0.4562,9.0,0.9,3.0,1.103,191.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0342,4.0,0.0,0.0342,0.05,0.0,0.0342,,,,2.0,1.411,-9.815,-8.186,73.0,0.0,2.0,3.8970000000000002,-58.208,204.208
63,0,3,0.0,6.0,0.0,3.0,3.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
