Total,5713052.0,,5713057.0,5713063.0,5713329.0,,5772114.0,5713387.0,,,,,,,,5713426.0,,,,,,,,,,,,5713447.0,,,,5713466,,,,,,5681783.0,,
,0.0,0.5,1.0,0.833,1.96,128.0,97.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0259,5.0,3.0,0.0259,0.05,0.0,3.299,0.001,1.0,7.0,2.0,1.895,-6.97,-3.03,24,8.0,1.0,1.8860000000000001,0.4,47.6,2.0,2.0,4.0
86,3.0,3.0,8.0,0.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.0,2.0,2.0,2.0
,0.11,0.4562,1.0,0.9,2.17,265.0,102.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0308,4.0,1.0,0.0308,0.05,0.0,1.3973,0.1622,0.0,2.0,2.0,2.35,-10.04,-7.96,113,4.0,2.0,2.92,-104.5,330.5,3.0,1.0,0.0
75,0.0,3.0,0.0,6.0,4.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0
,0.1,0.4602,5.0,0.875,1.08,154.0,97.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.033,5.0,4.0,0.033,0.05,0.0,1.149,0.2504,0.0,5.0,2.0,1.9729999999999999,-3.16,-2.84,18,0.0,2.0,2.761,-4.3,40.3,3.0,3.0,4.0
89,0.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,1.03,0.1505,3.0,0.833,2.576,121.0,94.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0456,4.0,5.0,0.0456,0.05,0.0,3.338,0.0084,1.0,3.0,2.0,1.984,-7.8100000000000005,-4.19,29,8.0,0.0,4.303,-40.56,98.556,2.0,1.0,2.0
84,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.59,0.2775,4.0,0.75,1.254,186.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0494,3.0,2.0,0.0494,0.05,0.0,1.597,0.1103,0.0,1.0,0.0,1.282,-3.4699999999999998,-2.5300000000000002,79,5.0,1.0,1.645,-25.5,183.5,0.0,0.0,3.0
74,3.0,3.0,8.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.0,2.0,2.0,2.0
,0.91,0.1814,0.0,0.875,1.3719999999999999,287.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.022,2.0,1.0,0.022,0.05,0.0,1.177,0.2392,0.0,3.0,2.0,2.194,-15.76,-12.24,117,8.0,2.0,5.643,-202.3,436.3,3.0,1.0,4.0
82,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.63,0.2643,0.0,0.938,1.2,124.0,102.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0359,2.0,1.0,0.0359,0.05,0.0,1.6351,0.102,0.0,5.0,2.0,0.3924,-3.39,-2.61,73,3.0,1.0,355.267,-282.3,428.3,2.0,2.0,3.0
86,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2,2.0,2.0,0.0,0,0.0,2.0,2.0,2.0
,0.25,0.4013,1.0,0.917,0.905,147.0,107.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.046,5.0,0.0,0.046,0.05,0.0,2.275,0.023,1.0,1.0,2.0,1.476,-1.81,-0.19,66,4.0,0.0,1.3860000000000001,21.2,110.8,2.0,0.0,3.0
80,3.0,3.0,8.0,6.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,2,2.0,2.0,2.0,0.0
,0.59,0.2776,2.0,0.938,1.227,125.0,96.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0239,0.0,5.0,0.0239,0.05,0.0,1.7839,0.0744,0.0,4.0,2.0,1.317,-14.84,-13.16,69,9.0,0.0,3.32,-30.7,168.7,4.0,1.0,2.0
88,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.0,0.5,7.0,0.9,2.576,278.0,101.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0305,4.0,1.0,0.0305,0.05,0.0,1.3633,0.173,0.0,5.0,0.0,2.33,-5.09,3.09,39,9.0,1.0,2.92,-31.9,109.9,2.0,0.0,4.0
78,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0,2,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0
,0.96,0.8312,1.0,0.929,1.44,200.0,98.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0428,0.0,4.0,0.0428,0.05,0.0,2.6841,0.0073,1.0,2.0,2.0,1.571,-1.22,-0.78,118,4.0,0.0,3.578,-84.5,320.5,4.0,4.0,4.0
95,3.0,0.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.6984,0.24246,3.0,,,,842.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0343,0.0,5.0,0.0343,0.0,0.0,,,,,2.0,1.316,-13.88,-12.12,56,,,,,,4.0,4.0,1.0
60,3.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2,2,0.0,0.0,0.0,0,0.0,2.0,2.0,2.0
,0.2,0.4207,1.0,0.9,1.5979999999999999,108.0,91.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0279,3.0,0.0,0.0279,0.05,0.0,2.3986,0.0165,1.0,8.0,2.0,1.522,-17.38,-14.62,31,7.0,0.0,5.643,-96.1,158.1,3.0,4.0,4.0
97,0.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.1,0.5416,6.0,0.687,1.96,4.86,39.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0298,3.0,1.0,0.0298,0.05,0.0,1.8599999999999999,0.0638,1.0,2.0,2.0,-1.3779,14.04,15.96,39,10.0,1.0,1.44,3.7,74.3,2.0,3.0,0.0
56,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0,2,0.0,0.0,0.0,2,2.0,2.0,2.0,2.0
,1.02,0.1539,0.0,0.929,1.282,138.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0255,2.0,1.0,0.0255,0.05,0.0,1.908,0.0564,0.0,3.0,0.0,1.34,-8.48,-7.52,26,9.0,2.0,2.62,4.8,47.2,2.0,1.0,0.0
82,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.79,0.2147,3.0,0.9,1.96,248.0,103.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0229,5.0,4.0,0.0229,0.05,1.0,1.96,0.05,1.0,0.0,2.0,1.83,-11.92,-8.08,62,11.0,1.0,3.104,-29.8,154.4,2.0,2.0,1.0
68,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,0,2.0,0.0,2.0,2.0
,0.1,0.4609,11.0,0.9,2.05,185.4,90.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0381,5.0,3.0,0.0381,0.05,0.0,2.4393000000000002,0.014706,1.0,2.0,2.0,1.5161,-7.34,-6.66,19,5.0,1.0,2.3529999999999998,0,38.0,0.0,3.0,0.0
85,0.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0
,0.49,0.3104,3.0,0.929,1.341,243.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,0.025,2.0,2.0,0.025,0.05,0.0,0.002318,0.5,0.0,1.0,2.0,1.812,-14.76,-7.24,115.333,5.0,0.0,1.645,29.8563,200.81,3.0,3.0,4.0
78,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0,0.0,0.0,0.0,2,2.0,2.0,2.0,2.0
,1.23,0.1093,0.0,0.9,1.282,259.0,106.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0344,4.0,5.0,0.0344,0.05,0.0,3.3112,0.0009,1.0,3.0,2.0,1.88,-13.17,-12.83,80,4.0,2.0,5.643,-122,282.0,0.0,4.0,3.0
78,3.0,3.0,0.0,6.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,0.0,2.0,2.0
,0.28,0.3899,3.0,0.917,1.08,101.0,109.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0272,0.0,1.0,0.0272,0.05,0.0,1.3378,0.181,0.0,0.0,2.0,2.35,-8.01,-1.99,53,7.0,1.0,4.303,-51.3,157.3,2.0,1.0,4.0
89,0.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.59,0.2774,0.0,0.917,1.645,157.0,97.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0212,1.0,0.0,0.0212,0.05,0.0,1.9769999999999999,0.048,1.0,1.0,2.0,1.413,-12.8,-11.2,49,3.0,2.0,3.896,-20.7,118.7,4.0,3.0,2.0
94,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,0.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,1.09,0.1377,5.0,0.833,1.405,212.0,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0272,3.0,4.0,0.0272,0.05,0.0,2.83,0.0047,1.0,3.0,2.0,1.6099999999999999,-2.64,-1.3599999999999999,28,2.0,0.0,4.303,-68.9,124.9,4.0,2.0,1.0
89,0.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.9,0.1843,4.0,0.75,2.326,239.0,90.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0483,1.0,5.0,0.0483,0.05,0.0,3.208,0.0013,1.0,2.0,2.0,1.767,,,83,8.0,0.0,4.849,-191.3,357.3,2.0,3.0,2.0
74,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,2,2.0,0.0,2.0,2,2.0,2.0,2.0,2.0
,0.19,0.4252,10.0,0.8,1.15,,780.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0294,1.0,3.0,0.0294,0.05,1.0,1.9623,0.05,1.0,3.0,3.0,1.9741,-13.8,-12.2,18,5.0,0.0,2.282,-9.9,45.9,1.0,0.0,3.0
55,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2,2,0.0,0.0,2.0,2,2.0,0.0,2.0,2.0
,0.24,0.4037,1.0,0.75,2.475,200.0,34.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0491,0.0,2.0,0.0491,0.05,1.0,2.415,0.016,1.0,6.0,2.0,1.525,-9.85,-8.15,99,3.0,0.0,1.859,13.2,127.2,0.0,4.0,1.0
54,3.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,0.0,0.0,0.0,0,0.0,2.0,0.0,2.0
,0.53,0.2968,0.0,0.92,1.15,262.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0481,0.0,2.0,0.0481,0.05,0.0,2.6054,0.0092,1.0,3.0,2.0,1.567,-10.47,-7.5280000000000005,95,7.0,0.0,3.578,-66.14,256.14,3.0,1.0,2.0
96,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.28,0.3897,7.0,0.875,1.405,274.0,103.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0239,0.0,3.0,0.0239,0.05,0.0,1.9501,0.0511,0.0,6.0,2.0,1.98,-11.13,-8.87,127,11.0,0.0,2.495,-22.8,276.8,0.0,0.0,3.0
83,0.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.98,0.1634,3.0,0.929,2.326,262.0,92.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.029,5.0,5.0,0.029,0.05,0.0,3.3723,0.0007,1.0,4.0,2.0,1.893,-5.21,-2.79,111,8.0,0.0,6.965,-263,485.0,1.0,1.0,1.0
98,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0
,0.5618,0.2871,0.0,0.75,1.3719999999999999,196.2216,92.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0215,2.0,0.0,0.0215,0.05,0.0,3.367,0.0008,1.0,0.0,2.0,1.8976,-6.42,-3.58,116,7.0,1.0,2.7603999999999997,-40.1863976052,272.1863976052,1.0,2.0,2.0
90,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.91,0.2319,4.0,0.917,2.326,251.0,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,2.0,0.0,0.05,3.012,0.0,3.012,0.0026,1.0,1.0,2.0,1.834,3.76,8.24,76,6.0,0.0,4.303,-137.6,289.6,1.0,1.0,0.0
75,3.0,0.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.33,0.3707,7.0,0.833,1.96,47.373,30.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0387,3.0,4.0,0.0387,0.05,0.0,2.0737,0.0381,1.0,4.0,2.0,1.43,-9.22,-8.78,49,8.0,2.0,2.176,-74.8,172.8,1.0,2.0,0.0
66,3.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.0,2.0,2.0,2.0
,0.77,0.2209,10.0,0.75,1.227,144.0,108.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0384,5.0,0.0,0.0384,0.05,0.0,2.5182,0.0118,1.0,2.0,2.0,1.536,-5.02,-2.98,33,3.0,1.0,3.578,-20.71,86.713,1.0,2.0,4.0
92,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.18,0.4286,3.0,0.5,1.341,273.0,98.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0494,5.0,2.0,0.0494,0.05,0.0,1.0263,0.3048,0.0,5.0,0.0,1.96,-11.44,-8.56,97,8.0,1.0,1.282,39.3,154.7,2.0,2.0,4.0
75,0.0,3.0,0.0,0.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2,2.0,0.0,0.0,2,2.0,2.0,0.0,2.0
,0.54,0.2931,5.0,0.833,1.254,262.0,99.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0461,1.0,4.0,0.0461,0.05,0.0,2.4837,0.013,1.0,6.0,2.0,1.5268000000000002,-13.03,-8.97,127,4.0,1.0,157.326,-30.3,284.3,2.0,1.0,4.0
86,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.0,2.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
,1.2,0.115,0.0,0.875,1.254,227.0,103.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0464,0.0,5.0,0.0464,0.05,0.0,2.8449999999999998,0.0044,1.0,0.0,2.0,1.6600000000000001,-2.38,0.38,23,7.0,1.0,1.3860000000000001,2.2,43.8,2.0,1.0,4.0
90,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0
,0.96,0.1688,3.0,0.938,1.476,111.0,110.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0205,4.0,3.0,0.0205,0.05,0.0,2.617,0.0089,1.0,3.0,2.0,1.5699999999999998,-14.17,-11.83,51,0.0,1.0,2.92,-21.5,123.5,2.0,4.0,3.0
84,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.91,0.1807,4.0,0.875,1.96,283.0,95.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0479,0.0,0.0,0.0479,0.05,0.0,2.08,0.03748,1.0,6.0,2.0,1.45,-1.98,-0.02,47,,1.0,38.0,2.5,91.5,4.0,4.0,1.0
88,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,0.0,2.0,0.0,0,0.0,2.0,2.0,2.0
,0.0789,0.4685,1.0,0.833,1.126,938.0,99.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0438,1.0,3.0,0.0438,0.05,0.0,3.1628,0.0015,1.0,0.0,2.0,1.7713999999999999,-1.87,-0.13,41,11.0,0.0,2.026,-19.8,101.8,4.0,2.0,2.0
83,0.0,3.0,8.0,6.0,4.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.26,0.3974,2.0,0.938,1.81,107.0,104.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0238,4.0,3.0,0.0238,0.05,0.0,3.373,0.0007,1.0,1.0,2.0,1.81,-4.45,-1.55,76,3.0,1.0,2.282,-53.1,205.1,0.0,4.0,2.0
96,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,0.0,2.0,2.0
,0.56,0.2877,1.0,0.75,1.3719999999999999,196.0,92.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0215,2.0,0.0,0.0215,0.05,0.0,3.367,0.0004,1.0,0.0,2.0,1.8980000000000001,-6.42,-3.58,116,7.0,1.0,2.761,-40.2,272.2,1.0,2.0,2.0
90,3.0,3.0,0.0,6.0,4.0,4.0,6.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
,0.66,0.2546,0.0,0.917,1.5550000000000002,296.0,104.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0201,5.0,3.0,0.0201,0.05,0.0,2.262,0.0237,1.0,2.0,2.0,1.458,-9.21,-6.79,32,9.0,1.0,3.747,-58.9,122.9,3.0,4.0,3.0
94,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2.0,2.0,0.0,2,2.0,2.0,2.0,2.0
,1.09,0.13684,4.0,0.833,1.5979999999999999,148.0,109.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0401,0.0,4.0,0.0401,0.05,0.0,2.5705299999999998,0.0102,1.0,7.0,2.0,1.575,-13.47,-10.53,130,0.0,0.0,1.8860000000000001,(28.6,254.1,4.0,1.0,3.0
90,3.0,3.0,8.0,6.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2,0.0,2.0,2.0,0,0.0,2.0,2.0,2.0
