Total,5811293.0,5811096.0,,,,5810989.0,,,5810965.0,,,5788012.0,5806181.0,5784980,,5810956.0,,,,5810963.0,,,,5723574,5723577.0,5810958.0,,5810957.0,,,,,,,,5810955.0,,,,,,,,,5810935.0,,,,,,5810954.0,5810933.0,,,,,,,,,,,,5810927.0,,,
0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2194.0,1.0,1.754,1.288,1.6989999999999998,3.0,0.0,3.0,20.274,1.254,3.046,0.1831,8.0,6.889,4.543,1.0,1.55,-18.813,-16.826999999999998,1.0,1.948,0.058,1.0,0.1366,0.69479,0.1902,0.3811,4.0,2.0,0.05,0.0,2.07,0.0384,1.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,2.06,0.021,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.119,5.0,0.0,4.5,4.0,3.0,4.5,0.05,0.0,-3.294,0.001,1.0,9.0,0.0,1.645,0.118,0.186
97,3.0,1.0,1,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,2654.0,1.0,1.31,1.006,1.163,2.0,5.0,6.0,20.202,0.247,2.8129999999999997,0.2277,1.0,6.889,4.543,1.0,1.2429999999999999,-20.128,-19.112,3.0,1.7890000000000001,0.081,0.0,0.155,0.39446,0.1049,0.2909,2.0,4.0,0.05,0.0,2.46,0.0141,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.463,0.007,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.047,0.0,5.0,5.8,5.0,2.0,5.8,0.05,0.0,-3.3,0.001,1.0,6.0,0.0,1.476,0.197,0.27
100,3.0,1.0,1,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,2534.0,1.0,1.101,1.219,1.3559999999999999,4.0,0.0,3.0,20.552,1.23,3.95,0.2107,9.0,6.889,4.543,1.0,1.634,-28.247,-26.013,1.0,2.295,0.0278,1.0,0.1504,0.75974,0.1106,0.3186,5.0,3.0,0.05,1.0,1.32,0.1877,0.0,0.0,3.0,1.0,0.0,5.0,5.0,0.0,3.444,0.0004,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.19,0.0,3.0,5.9,5.0,0.0,5.9,0.05,0.0,-1.6875,0.0915,0.0,2.0,0.0,1.311,0.184,0.248
99,3.0,1.0,1,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,1534.0,1.0,29,0.923,1.6179999999999999,3.0,1.0,2.0,20.562,1.487,3.393,0.1782,11.0,6.889,4.543,1.0,1.689,23.797,27.463,0.0,2.051,0.048,2.0,0.1376,0.81659,0.2462,0.4266,3.0,3.0,0.05,0.0,1.74,0.0825,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,3.285,0.001,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.093,2.0,4.0,5.8,5.0,4.0,5.8,0.05,0.0,-1.979,0.0478,1.0,6.0,0.0,1.311,0.137,0.195
97,3.0,1.0,0,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,0,0.0,1.0,1.0,1.0,0.0,4,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,710.0,1.0,1.408,0.9157,1.2053,2.0,6.0,6.0,20.034,0.602,3.378,0.1164,2.0,6.889,4.543,1.0,1.799,-23.394,-18.566,3.0,,,1.0,0.1752,0.88462,0.141,0.3886,2.0,1.0,0.05,1.0,1.41,0.2343,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,2.319,0.011,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.337,3.0,3.0,5.0,4.0,3.0,5.0,0.05,0.0,-3.4785,0.0005,1.0,6.0,0.0,1.341,0.057,0.099
96,3.0,1.0,1,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,2,1.0,1.0,0.0,0.0,0.0,4,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
,2926.0,1.0,1.34,0.551,0.89,0.0,0.0,1.0,19.86,0.311,2.449,0.1673,7.0,6.889,4.543,1.0,2.17,-19.44,-13.14,1.0,1.818,0.077,0.0,0.1278,0.23475,0.2557,0.4153,4.0,1.0,0.05,0.0,1.7247,0.085,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.231,0.409,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.084,5.0,3.0,6.0,5.0,0.0,6.0,0.05,0.0,-2.5140000000000002,0.012,1.0,4.0,0.0,1.405,0.094,0.146
87,0.0,1.0,0,1,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,4,4,1.0,0.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,590.0,1.0,1.2570000000000001,1.19,1.464,3.0,1.0,2.0,20.298,1.633,3.423,0.2309,6.0,6.889,4.543,1.0,2.44,-21.3,-16.36,1.0,2.194,0.035,1.0,0.1552,0.7808,0.1015,0.2595,3.0,1.0,0.05,0.0,0.83,0.4066,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,3.432,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.382,2.0,3.0,5.9,2.0,5.0,5.9,0.05,0.0,-2.923,0.0034,1.0,2.0,0.0,1.3106,0.191,0.253
92,3.0,1.0,1,1,1.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,894.0,1.0,1.1488,0.65,1.003,0.0,0.0,0.0,20.165,0.582,3.376,0.2298,2.0,6.889,4.543,1.0,1.437,-21.77,-18.37,4.0,1.9,0.064,1.0,0.155,0.60184,0.1817,0.35,5.0,2.0,0.05,0.0,3.03,0.0025,1.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,2.434,0.008,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.075,4.0,0.0,5.2,2.0,2.0,5.2,0.05,0.0,-2.5837,0.0098,1.0,2.0,0.0,1.5981931390000002,0.181,0.257
94,3.0,1.0,1,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
,1309.0,1.0,1.817,1.2429999999999999,1.667,0.0,6.0,1.0,20.077,1.168,3.332,0.1212,4.0,6.889,4.543,1.0,1.939,-28.286,-22.074,0.0,2.115,0.0428,1.0,0.1756,0.62326,0.2387,0.4877,3.0,4.0,0.05,1.0,2.2,0.028,1.0,4.0,2.0,2.0,0.0,5.0,2.0,0.0,2.752,0.003,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.147,4.0,3.0,5.8,1.0,4.0,5.8,0.05,0.0,-2.6784,0.0074,1.0,2.0,0.0,1.5979999999999999,0.05,0.1
98,3.0,1.0,1,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,3068.0,1.0,1.44,0.683,1.071,4.0,3.0,3.0,19.956,0.065,2.715,0.2088,7.0,6.889,4.543,1.0,2.028,-22.751,-20.309,0.0,1.876,0.07,0.0,0.1474,0.18586,0.353,0.5192,4.0,2.0,0.05,0.0,1.51,0.131,0.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,3.023,0.002,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.054,2.0,4.0,5.4,1.0,4.0,5.4,0.05,0.0,-1.984,0.0472,1.0,8.0,0.0,1.3719999999999999,0.161,0.223
94,3.0,1.0,0,1,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,2211.0,1.0,1.442,1.2810000000000001,1.576,2.0,2.0,0.0,20.173,0.565,2.575,0.6943,1.0,6.889,0,0.0,2.17,18.454,20.766,4.0,1.9489999999999998,0.058,1.0,0.1195,0.22414,0.1479,0.3059,2.0,1.0,0.05,0.0,1.72,0.0854,0.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0,2.316,0.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,4.0,3.0,5.7,3.0,2.0,5.7,0.05,1.0,1.825,0.073,0.0,2.0,0.0,0.2,0.121,0.128
64,3.0,1.0,1,1,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,4,0,0.0,1.0,0,0.0,1.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0
,1679.0,1.0,1.558,0.754,1.306,1.0,2.0,0.0,20.133,1.087,2.953,0.1774,1.0,6.889,4.543,1.0,1.683,-21.997,-19.883,0.0,1.783,0.0848,1.0,0.1374,0.81838,0.2152,0.3622,4.0,5.0,0.05,0.0,1.99,0.046,1.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,2.676,0.004,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.051,2.0,5.0,5.2,2.0,2.0,5.2,0.05,0.0,-3.194,0.0014,1.0,0.0,0.0,1.311,0.136,0.193
94,3.0,1.0,1,1,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,4,4,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,1976.0,1.0,1.133,1.696,2.102,0.0,3.0,5.0,19.823,1.532,3.308,0.0833,7.0,6.889,4.55,1.0,1.714,-18.917,-13.603,2.0,1.988,0.054,1.0,0.1622,0.86442,0.0708,0.2852,3.0,2.0,0.05,0.0,1.9076,0.0566,0.0,0.0,5.0,1.0,0.0,4.0,1.0,0.0,3.789,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.07,4.0,4.0,5.1,5.0,3.0,5.1,0.05,0.0,-3.401,0.0007,1.0,6.0,0.0,1.34,0.235,0.306
78,0.0,1.0,1,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4,0,1.0,0.0,2,1.0,0.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,264.0,1.0,-1.078,1.213,1.414,5.0,6.0,1.0,20.099,0.205,3.695,0.1116,5.0,6.889,-2909.111,1.0,2.422,-23.006,-20.634,1.0,2.246,0.0324,1.0,0.1673,0.28859,0.1579,0.3437,4.0,3.0,0.05,0.0,1.42,0.1556,0.0,0.0,4.0,1.0,0.0,4.0,4.0,0.0,2.596,0.005,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.40654,1.0,4.0,0.0,4.0,5.0,0.0,0.05,0.0,-2.0,0.0456,1.0,,0.0,-1.44,0.238,0.312
77,0.0,1.0,1,1,1.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,4,0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1309.0,1.0,1.524,1.141,1.669,5.0,3.0,6.0,19.806,1.619,3.8209999999999997,0.1592,9.0,6.889,4.543,1.0,1.6360000000000001,-19.38,-15.2,0.0,2.524,0.016,1.0,0.1298,0.76387,0.1344,0.3256,3.0,3.0,0.05,0.0,1.4,0.1615,0.0,0.0,5.0,1.0,0.0,3.0,3.0,0.0,3.816,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.234,5.0,1.0,5.7,5.0,3.0,5.7,0.05,0.0,-3.42,0.0006,1.0,3.0,0.0,1.311,0.098,0.147
97,0.0,1.0,1,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,152.0,1.0,1.599,1.3599999999999999,1.392,0.0,3.0,6.0,19.79,0.588,3.652,0.2183,9.0,6.889,4.543,0.0,1.311,-18.407,-17.153,2.0,2.109,0.0414,1.0,0.1484,0.51504,0.1677,0.3553,5.0,2.0,0.05,0.0,0.77,0.4413,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.931,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.204,4.0,0.0,5.7,2.0,0.0,5.7,0.05,0.0,-2.939,0.0033,1.0,2.0,0.0,1.5550000000000002,0.163,0.234
76,0.0,1.0,0,0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,4,4,0.0,1.0,2,1.0,1.0,1.0,1.0,0.0,4,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
,2653.0,1.0,1.958,0.999,1.439,5.0,6.0,6.0,20.3,0.844,3.656,0.2009,9.0,6.889,4.543,1.0,1.304,-27.921,-26.419,1.0,2.309,0.027,1.0,0.1414,0.48292,0.136,0.3366,3.0,3.0,0.05,0.0,1.52,0.1285,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.5,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.203,1.0,2.0,6.0,2.0,5.0,6.0,0.05,0.0,-3.232,0.0012,1.0,3.0,0.0,1.514,0.137,0.203
98,3.0,1.0,1,1,1.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,1769.0,1.0,30,0.74,1.027,0.0,4.0,4.0,19.887,1.296,3.504,0.2256,0.0,6.889,4.543,1.0,1.9409999999999998,-20.401,-15.419,4.0,1.9100000000000001,0.0634,0.0,0.1558,0.13172,0.2765,0.4351,1.0,2.0,0.05,0.0,1.8399999999999999,0.0661,0.0,0.0,3.0,1.0,0.0,5.0,5.0,0.0,2.137,0.017,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.061,0.0,2.0,5.3,0.0,5.0,5.3,0.05,0.0,-1.536,0.1245,0.0,7.0,0.0,1.372204,0.202,0.271
101,3.0,1.0,0,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,2534.0,1.0,1.12,1.3860000000000001,1.6219999999999999,0.0,4.0,0.0,20.263,0.936,3.504,0.1002,11.0,6.889,4.538,1.0,1.741,-26.624,-24.516,0.0,1.939,0.0606,0.0,0.1666,0.75941,0.0033,0.3585,5.0,3.0,0.05,0.0,1.38,0.167,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,3.367,0.001,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.321,4.0,5.0,5.8,4.0,1.0,5.8,0.05,0.0,-2.695,0.007,1.0,5.0,0.0,1.31,0.238,0.306
90,3.0,1.0,1,1,1.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,4,4,1.0,0.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,2651.0,1.0,1.225,0.985,1.217,1.0,1.0,6.0,20.169,1.771,3.729,0.095,4.0,6.889,4.543,1.0,1.857,-24.935,-22.205,2.0,2.301,0.028,1.0,0.1646,0.10105,0.1316,0.322,4.0,5.0,0.05,0.0,1.1400000000000001,0.254,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,3.371,0.001,5.0,0.0,0.0,1.0,1.0,1.0,2.0,0.238,4.0,1.0,4.9,3.0,0.0,4.9,0.05,0.0,-3.34,0.00084,1.0,0.0,0.0,1.34,0.228,0.297
99,3.0,1.0,1,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4,4,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,48.0,1.0,1.422,12,12.0,2.0,5.0,2.0,19.956,0.83,3.59,0.1665,6.0,12,12,1.0,1.576,-22.199,-17.101,0.0,1.935,0.0265,1.0,0.0382,5.0,0.1499,0.3177,4.0,2.0,0.05,0.0,1.6400000000000001,0.0253,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.669,0.048,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.944,4.0,3.0,0.0,2.0,4.0,0.0,0.1,0.0,-3.36,0.00078,1.0,8.0,0.0,1.282,0.2074,0.2472
56,0.0,1.0,1,0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,2,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
,2228.0,1.0,1.311,0.615,0.905,2.0,0.0,2.0,19.832,0.706,2.974,0.2102,10.0,6.889,4.543,1.0,1.319,-19.237,-17.543,1.0,1.883,0.067,1.0,0.1488,0.51257,0.0776,0.2498,5.0,1.0,0.05,0.0,2.3927,0.0167,1.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,2.1256,0.018,4.0,0.0,2.0,1.0,0.0,1.0,1.0,0.069,4.0,1.0,6.0,5.0,1.0,6.0,0.05,0.0,-1.7705,0.077,0.0,4.0,0.0,1.5550000000000002,0.171,0.245
92,3.0,1.0,1,1,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,4,4,1.0,0.0,2,1.0,1.0,1.0,1.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,2024.0,1.0,1.6019700000000001,0.979,1.229,1.0,6.0,5.0,20.083,1.2875,3.1925,0.2062,9.0,13.444,2.469,1.0,1.2464,-27.49,-25.51,3.0,2.44,0.02,1.0,0.8526,0.41879,0.3731,0.5101,1.0,2.0,0.05,0.0,1.7168,0.086,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,3.342,0.0005979,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.7515,5.0,3.0,5.7,5.0,1.0,5.7,0.05,0.0,-1.72497,0.0845,0.0,4.0,0.0,1.4758,0.167,0.236
82,3.0,1.0,1,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,0,0,1.0,1.0,2,1.0,1.0,1.0,1.0,0.0,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,1083.0,1.0,8.5,0.004,2.413,3.0,1.0,2.0,20.359,1.831,3.909,0.0249,3.0,-2,4.67,1.0,-13.135,-22.449,-16.851,1.0,2.419,0.0202,1.0,0.8764,0.11728,0.2418,0.4398,0.0,5.0,0.05,0.0,1.71,0.087,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,2.133,0.036,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.131,4.0,0.0,5.8,0.0,4.0,5.8,0.05,1.0,-1.725,0.092,0.0,4.0,0.0,1.3719999999999999,0.112,0.17
73,3.0,1.0,0,1,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,0,0,1.0,0.0,0,0.0,1.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
